"Story","Title","Result","Date","Stability","Duration (s)"
"Rest API assignment4","This method will validate the user login successfully","SUCCESS","2021-01-16T18:38:44.219094414+05:30[Asia/Kolkata]","0.0","9.19"
"Rest API assignment1","Get republic of india text","SUCCESS","2021-01-16T18:38:44.249961528+05:30[Asia/Kolkata]","0.0","10.05"
"Rest API assignment2","This test will check the capital of Norwa","SUCCESS","2021-01-16T18:38:44.266816808+05:30[Asia/Kolkata]","0.0","14.6"
"Rest API assignment3","User enrollment","SUCCESS","2021-01-16T18:38:44.273475459+05:30[Asia/Kolkata]","0.0","10.89"
"Rest API assignment4","This method will validate the user login with invalid credentials","SUCCESS","2021-01-16T18:38:53.747670609+05:30[Asia/Kolkata]","0.0","1.17"
"Rest API assignment1","Get response for invalid country","SUCCESS","2021-01-16T18:38:54.586957205+05:30[Asia/Kolkata]","0.0","5.08"
